,Li,Be,B,C,N,F,Na,Mg,Al,Si,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Pm,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Tl,Pb,Bi,1_electronegativity,1_delta_fus H,1_density,2_electronegativity,2_delta_fus H,2_density,3_electronegativity,3_delta_fus H,3_density,4_electronegativity,4_delta_fus H,4_density,5_electronegativity,5_delta_fus H,5_density,6_electronegativity,6_delta_fus H,6_density,7_electronegativity,7_delta_fus H,7_density,8_electronegativity,8_delta_fus H,8_density,Promotor_Cl,Promotor_P,Promotor_B,Promotor_Br,Promotor_S,Promotor_Cl_B,Promotor_F,Impregnation,Therm.decomp.,Precipitation,Sol-gel,Pyrolysis,Mech. Mixing,Physical mixing,Citric acid method,Slurry,Ceramic method,Solid-phase technique,Citrate method,Hydrothermal treatment,Microemulsion,Electrospining,SCS,SGS,SPS,IJP-A synthesis,Pechini method,"Temperature, K",p(CH4)/p(O2),"p total, bar","Contact time, s",ei,make_nei,cluster,pred_y
3939,0.0,0.0,0.0,25.78707971285282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.198190488862942,0.0,0.0,0.0,0.0,0.0,3.828346818992368,0.0,0.0,0.0,0.0,10.644162985139047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76235875085653,24.779861243296292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46769928213205,3017.08832640378,56.731575368276204,32.21381961628518,928.749199398745,252.75458468162216,24.307701263553533,592.8707625256959,169.36341449484047,18.23782858663553,214.29448589296746,45.442589561700196,21.501209229980876,393.1953806710364,56.66313723508921,6.508189592287025,61.483249913017424,33.91915281627238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.15,10.0,1.7591835905949575,0.06773349262767459,0.12973883878802783,False,86,13.117462982930283
3940,0.0,0.0,0.0,59.02578699816461,0.0,0.0,0.0,0.0,9.829267552799564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981235022949249,0.0,0.0,0.0,0.0,11.82856646869487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14190000626562513,5.202757082683243,0.04764597783789,0.0,0.0,0.0,0.0,0.0,10.942840890604936,147.56446749541152,6906.017078785259,129.85673139596216,23.89370426676364,436.94724535358847,62.96819073945027,18.274544287310242,121.957961725792,107.13041231902231,14.449023302615359,106.0479676271545,26.539022392558824,7.596025340717535,314.4026105065484,108.21734731981147,5.068099539013724,47.87863446856493,26.413742303330345,0.19866000877187517,7.422789327754851,2.738670120926565,0.0724218863135928,2.7563198179219364,1.076322639357935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0055696511768,10.0,1.0,0.10833333333333334,0.0133339664884332,False,37,8.33022057065534
3941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.10106434856921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89893565143078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.3041499841098,2035.4333170361465,293.32500595317333,49.83781857308817,893.4888194634725,407.2333463584772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,4.0,2.0,0.11007066274490808,0.5334452711732114,False,60,19.837771323104214
3942,0.0,0.0,0.0,45.18077094909027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.81922905090974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.73484268283768,2025.0223211406058,291.82468392961295,112.95192737272566,5286.1502010435615,99.3976960879986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,4.0,5.0,0.11007066274490808,0.3711688158549933,False,4,16.80283411434636
3943,0.0,0.0,0.0,46.650580654896906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3494193451031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.76582707710827,1970.7275506081085,284.0002989417219,116.62645163724227,5458.117936622938,102.6312774407732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,4.0,10.0,0.11007066274490808,0.3816535655350788,False,4,17.024395428288408
3944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.80570955495475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.19429044504525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.49246669899141,2038.8770890399712,293.8212857551539,77.96193462562127,2249.694676754278,104.35249755348963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,4.0,2.0,0.11007066274490808,0.43103915885156563,False,48,17.476707633858357
3945,0.0,0.0,0.0,46.50031221019991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.49968778980009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.06936933539619,1976.2784669552152,284.8002379802218,116.25078052549978,5440.536528593389,102.3006868624398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,4.0,5.0,0.11007066274490808,0.3814197135135535,False,4,17.029236829258483
3946,0.0,0.0,0.0,46.86571942423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.134280575761714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.33124676303866,1962.7803244686377,282.8550292170099,117.1642985605957,5483.2891726358785,103.10458273332422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,4.0,8.239877038491588,0.11007066274490808,0.382632271428228,False,4,17.197725805533906
3947,0.0,0.0,0.0,45.650414062260154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34958593773985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.84999070342002,1630.4875781321955,465.77595148643053,114.12603515565038,5341.098445284438,100.43091093697235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,4.0,2.0,0.11007066274490808,0.38312389552628745,False,4,18.13879727935444
3948,0.0,0.0,0.0,46.37584607214062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62415392785939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.32079093427596,1980.8762460951257,285.4628210195667,115.93961518035155,5425.973990440452,102.02686135870937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1123.0,4.0,5.0,0.055035331372454,0.3651573359288576,False,4,16.163049900946067
3949,0.0,0.0,0.0,47.91047192539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.089528074602335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.22084671069672,1924.18716707581,277.2933937523381,119.77617981349414,5605.525215271526,105.40303823587486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,4.0,10.0,0.0137588328431135,0.3990476920755832,False,4,17.450318763832247
3950,0.0,6.544748090991161,0.0,5.858038945943154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.865986924410194,0.0,0.0,6.523988469203065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.543104957975413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.66413261147703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.01955759110078,156.38601909825613,348.42480938989706,28.9806264013866,237.97552833446304,42.9136198635917,9.620779693757006,51.67078617837521,12.107783968333647,9.459783280344444,140.2657520878659,39.14393081521839,14.645097364857884,685.390556675349,12.88768568107494,6.152846503352709,63.19139652091971,24.777679162150097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.15,4.0,1.439188299291787,4.696183596420342,0.044895023206122264,False,40,11.880588424649002
3951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775220093044835,0.0,0.0,0.0,0.0,0.0,28.1701475853656,0.0,0.0,0.0,0.0,0.0,4.620645706734654,0.0,0.0,0.0,0.0,9.033680062437318,2.407091909173165,0.0,52.840152549530806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363144734567527,0.0,0.08943064636794779,0.0,0.0,0.0,0.0,0.0,0.0,144.78201798571442,558.5204124485406,407.446248635428,33.80417710243872,397.19908095365497,84.22874128024316,18.24803372612338,333.7041415064345,48.08989244437882,7.855097701448911,74.20757005015854,40.93892096166903,4.828882961898013,139.34380087178116,6.463487596701421,5.295602200180964,58.829326260192154,13.8407784777457,0.13593458247928064,5.17356289238578,2.0202383014519403,0.08908402628394538,3.328561010652274,1.2280869337715328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,973.15,0.974547784665281,1.0,0.026597000000000003,0.02473212813503614,False,40,11.712246857981253
3952,0.0,0.0,0.0,0.0,0.0,22.149497437489835,0.0,0.0,0.0,37.533862862125005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078194928482624,12.996675808393096,0.0,0.0,23.241768963509433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3089213800975,1884.5752543072965,87.41636660588914,20.685174377523396,50.899474030085656,35.559906514169434,90.81293949370831,11.296243693119816,170.79302773786927,28.592686778464813,317.6387567571273,74.7308858982603,8.237953755534901,150.64852065814813,21.7098628822844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.15,4.0,3.2503361794787002,0.026597000000000003,0.28768202391749487,False,74,15.883363625713963
3953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97772944933184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02227055066815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.53162418194877,2895.109420550284,907.7694736630847,22.729733798891974,58.198109616943185,22.230179209905337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,923.15,4.0,5.317529564689241,0.026581,0.03474052318388321,False,44,12.937222582555357
3954,0.0,0.0,0.0,0.0,0.0,27.456471638898105,0.0,0.0,0.0,19.51835753717749,0.0,0.0,0.0,0.0,0.0,35.52663769778536,0.0,0.0,0.0,0.0,0.0,2.6394903943692443,0.0,0.0,0.0,0.0,11.407196495997548,3.1770445129624636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493453695820282,0.0,0.0254563532277602,0.0,0.0,0.0,0.0,0.0,0.0,42.631965237342435,500.9255915387736,106.22464671637823,112.57153371948222,14.002800535838034,211.71468722668158,33.96194211468883,980.0167319416818,45.45825470408638,23.042536921915048,421.38183856214937,60.72506982679335,6.98949792851742,77.64696789680261,18.268005949534167,4.487133670427715,42.39021573357006,23.385884894111502,0.34908351741483945,13.043256282835895,4.812365632933144,0.03869365690619551,1.4726500342259277,0.575059019415103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.15,4.0,2.277850644454397,0.026581,0.11308649361814371,False,71,13.680603613875457
3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43864713777695,0.0,0.0,0.0,0.0,0.0,9.235611350351334,0.0,0.0,0.0,28.748247452289803,0.0,3.4218030855056036,0.0,0.0,0.0,0.0,24.649335958082364,1.5063550159939414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.44324601973189,1628.7444727877805,75.54960918388251,45.99719592366369,371.13987460906134,209.86220640171555,49.79165863532638,910.5464702915625,131.21827503925567,11.082733620421601,130.2221200399538,27.61447793755049,5.817065245359526,54.95415755321999,30.317175337579645,3.3139810351866714,36.81531659089193,8.661541341965163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.15,4.0,1.0,0.026581,0.01634361785852395,False,62,14.207771603095654
3956,0.0,0.0,17.761108510699952,0.0,0.0,25.629018137694626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53378945830789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.030674089979808,0.0,0.0,0.0,0.0,0.0,15.045409803317733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24054734996947,472.8264313621413,100.2660304803406,105.07897436454796,13.07079925022426,197.6233374160791,35.6998281065069,891.6076472371376,41.56099391503788,16.700404881682687,171.51767175782217,67.25298182083027,16.221961661759213,296.6531008838541,42.75049045059851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.4583288383471,4.0,2.5491716993900497,0.026451,0.18081816339955747,False,71,15.81912030531563
3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.752270822641165,0.0,0.0,0.0,0.0,0.0,79.24772917735883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.96497938686831,903.4241126218908,354.23734942279395,41.91958706173516,766.5888841883645,110.47263849724798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.8304926977894,4.0,2.2488029741513107,0.026451,0.6262025354420038,False,52,20.505171717113054
3958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036789619249522,0.0,0.0,0.0,0.0,0.0,5.021311453432409,0.0,0.0,0.0,0.0,0.0,1.0268537528839674,0.0,0.0,0.0,0.0,41.50172102598619,2.9617864049232776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.193019298563335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23820761724407752,0.0,0.020310827717209465,0.0,0.0,0.0,0.0,0.0,0.0,83.83347647249211,1533.0735746999298,220.9302617097349,53.92759875485937,118.7492963185863,264.57097107249797,22.684013937494168,654.5772067825185,30.362683023232137,6.025573744118891,70.80049149339696,15.013721245762904,6.515930090831211,72.38605973632491,17.030271828308845,1.7456513799027444,16.491271271316513,9.097924250551952,0.3334906641417085,12.460640458037696,4.597407012810696,0.03087245813015839,1.1749813834405676,0.4588215981317618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.15,4.0,1.0,0.026451,0.1396205719724506,False,62,14.909157367975459
3959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.309954362905064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.69004563709495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.09705932822344,3174.1829104783187,863.8384654983685,30.926107813068228,565.549714165713,81.50101105548882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,762.6411175048108,4.0,1.0,0.026287,0.03461313273185321,False,61,14.524460694869823
