,Li,Be,B,C,N,F,Na,Mg,Al,Si,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Kr,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,1_electronegativity,1_delta_fus H,1_density,2_electronegativity,2_delta_fus H,2_density,3_electronegativity,3_delta_fus H,3_density,4_electronegativity,4_delta_fus H,4_density,5_electronegativity,5_delta_fus H,5_density,6_electronegativity,6_delta_fus H,6_density,7_electronegativity,7_delta_fus H,7_density,8_electronegativity,8_delta_fus H,8_density,Promotor_Cl,Promotor_P,Promotor_B,Promotor_Br,Promotor_S,Promotor_Cl_B,Promotor_F,Impregnation,Therm.decomp.,Precipitation,Sol-gel,Pyrolysis,Mech. Mixing,Physical mixing,Slurry,Ceramic method,Citrate method,Microemulsion,Electrospining,SCS,SGS,SPS,"Temperature, K",p(CH4)/p(O2),"p total, bar","Contact time, s",ei,make_nei
2690,0.0,0.0,0.0,67.86630124682458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286636534376024,0.0,0.0,0.0,0.0,2.7389953447941005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1080668740053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.66575311706146,7940.357245878476,149.30586274301407,19.906986205265245,149.40293687385937,53.08529654737399,9.658101995751066,79.30787600357124,14.301420262939077,4.382392551670561,35.36042990129184,19.994666016996934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.15,2.2,1.0,-1.795013730487823,0.03175283563700834,False
2691,1.7732018476937086,0.0,0.0,80.61366348503084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.562847196869663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050287470405786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.5341587125771,9431.798627748609,177.35005966706785,13.427218724900966,100.7719546727416,35.805916599735916,3.4832472245489763,8.465100813148092,7.817054817883167,1.7200057922628973,5.319605543081126,0.9468897866684405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.15,0.690269000962774,1.0,-1.795013730487823,0.02709628529177016,False
2692,0.665309235311806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.27157020668716,0.0,0.0,0.0,0.0,35.175463535269294,33.88765702273175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.582482076680066,300.39845859119976,54.170213844314716,40.6651884272781,477.8159640205177,101.32409449796795,52.67253215963566,1519.9355400777622,70.5024870113744,0.6453499582524518,1.995927705935418,0.35527513165650443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.15,2.3,1.0,-1.8097369873085294,0.2693987945548789,False
2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.41874036745634,0.0,0.0,0.0,0.0,23.55785084758691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35946658311657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639422018401794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.12860823937403,3033.624953849983,140.7152463158058,24.500164881490388,201.1840462383922,36.279090305283844,31.02612249789547,567.378695580326,81.76458440856275,0.929519082576251,34.730816578259784,12.814084495515463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.15,2.0,1.0,-1.8097369873085294,0.0291657649695993,False
2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.980763386460836,0.0,0.0,0.0,0.0,0.0,32.362706347727595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00839000881748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481402569940752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.62652829244186,2961.424129634199,137.3661979270673,38.83524761727311,456.31415950295906,96.76449197970551,16.17694781781131,295.8299269257177,42.63186337293898,0.9073963597917052,33.904216843360075,12.509106959985651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1044.15,2.0,1.0,-1.8097369873085294,0.03124696698135293,False
2695,2.9242280953046214,0.0,0.0,92.48473379506711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.128924061975943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4621140476523107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.21183448766777,10820.713854022852,203.46641434914767,5.0062784991615095,40.39440964010942,22.841145652424384,2.8365012524454825,8.772684285913865,1.5615378028926679,2.046959666713235,76.48318583269237,28.218801119689598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.15,2.0,1.0,-0.9795073841867961,0.01451659054376997,False
2696,1.657792807174644,0.0,0.0,67.45362437992524,0.0,0.0,0.0,0.0,30.059686409312793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828896403587322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.63406094981312,7892.074052451254,148.39797363583554,44.18773902168981,324.31395667007575,81.16115330514455,1.6080590229594045,4.973378421523932,0.8852613590312599,1.1604549650222507,43.359570871652814,15.997700589235315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.15,2.0,1.0,-1.8097369873085294,0.06394015287845128,False
2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.854151525850334,0.0,0.0,0.0,0.0,22.35289421012464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14620534615853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6467489178664872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.40622365497958,2955.0669481129453,137.07131890370545,23.247009978529626,190.8937165544644,34.42345708359194,36.65533479924024,670.3208254870962,96.59950953974034,0.9054484850130821,33.83143589359595,12.482254114823204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1004.15,1.9,1.0,-1.7301909745026562,0.03333859636811537,False
2698,0.0,0.0,0.0,0.0,0.0,0.0,1.3526173444498926,0.0,0.0,52.8086435151313,0.0,0.0,0.0,0.0,0.0,45.16243046819387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763086722249463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88703971632846,2651.521990894743,122.99133074674081,54.19491656183264,636.7902696015335,135.03566709989968,1.3661435178943915,3.5168050955697208,1.3120388241163958,0.9468321411149248,35.37770664408694,13.052757373941464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.15,1.8,1.0,-1.7301909745026562,0.18311827209929865,False
2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.39906472268939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008285697874233,0.0,0.0,0.0,0.0,0.0,0.0,11.654198318747488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384512606888943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.59437261747954,4287.887039726234,198.8944217391436,23.541480603869925,430.5060858945322,62.03995933002038,3.213257116598773,25.926968359556348,14.6604855944819,1.313831764964452,49.09038544663606,18.11210933129566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.15,1.9,1.0,-3.527073704573503,0.03723963536138297,False
2700,0.0,0.0,0.0,70.66012951010191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4593719586342817,0.0,0.0,0.0,0.0,0.0,0.0,25.73125929825713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149239233006674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.65032377525478,8267.235152681924,155.4522849222242,51.9771437824794,950.5127184776183,136.977785748342,3.934995133814851,31.750491985968576,17.953415298030254,1.6089349262093435,60.11670427857912,22.18031719702881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.15,1.8,1.0,-1.7301909745026562,0.024490052917521987,False
2701,0.0,0.0,0.0,0.0,0.0,0.0,1.321311050338949,0.0,0.0,60.11965279042218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89838063406941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606555251694745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.60819585533459,3018.607766607098,140.01867134889326,83.37643739495272,926.2364226966565,217.9156886458991,1.3345241608423384,3.4354087308812673,1.2816717188287805,0.9249177352372642,34.55889052161521,12.750651635770858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.15,2.2,1.0,-1.8007720487883634,0.0169595484141275,False
2702,0.0,0.0,0.0,75.86724109963004,0.0,0.0,3.0194665464353077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.882463149248863,0.0,0.0,0.0,3.2308292046857785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.6681027490751,8876.467208656713,166.9079304191861,21.458955779098634,252.14273040440898,53.46856481625411,5.169326727497246,41.7100050324934,23.585053194206182,3.049661211899661,7.8506130207318,2.9288825500422484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.15,2.2,1.0,-1.8007720487883634,0.012806220739779398,False
2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.00911674361694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6698847234213208,0.0,0.0,0.0,0.0,0.0,0.0,26.54067856874618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7803199642155707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.55586313389348,3565.367751697007,165.38023289588386,53.61217070886728,980.4126663294838,141.28664829286342,2.6718155574741136,21.558211779369252,12.190158480975642,1.092447949901799,40.818537328116506,15.060175309360515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.15,2.4,1.0,-1.8007720487883634,0.02244251153031121,False
2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.83141854631544,0.0,0.0,0.0,0.0,0.0,38.603722579386194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72694225217172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8379166221266446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32446709526343,544.3124883693453,115.42513051236473,60.60666827058886,1748.8855252104984,81.12237379436867,51.968423349386875,950.3532467952233,136.95480438521096,1.1730832709773025,43.83141850344478,16.171790807044243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,938.15,4.0,1.0,-2.7656831668011943,0.00015678382900604845,False
2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.48060242084269,0.0,0.0,0.0,0.0,6.578078613407014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.101475206488242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8398437592620644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.07624821226628,3840.091047550511,178.12332303814264,14.950460454423359,112.20396078420764,39.86789454512896,6.841201757943295,56.17679135849589,10.130241064646802,2.57578126296689,96.2422270469986,35.50898455375785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,988.15,3.960728866904241,4.089335627989135,-0.2489361099873868,0.0017767474003114112,False
2706,0.0,0.0,0.0,0.0,0.0,0.0,4.233424008231097,0.0,0.0,87.98975913645904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660104851194308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1167120041155485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.10218089743873,4417.965806241608,204.92814902881312,9.056167761910894,73.07195362891852,41.31876541371845,4.275758248313408,11.006902421400852,4.106421287984164,2.963396805761768,110.72520493528435,40.85254167943009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.8435,4.0,1.0,-0.36691550922782384,0.016025123170734096,False
2707,0.0,0.0,0.0,0.0,0.0,0.0,4.233424008231097,0.0,0.0,87.98975913645904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660104851194308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1167120041155485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.10218089743873,4417.965806241608,204.92814902881312,9.056167761910894,73.07195362891852,41.31876541371845,4.275758248313408,11.006902421400852,4.106421287984164,2.963396805761768,110.72520493528435,40.85254167943009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1013.15,4.0,1.0,-0.36691550922782384,0.003299515222460407,False
2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.23570896230202,0.0,0.0,0.0,0.0,20.102330494570484,0.0,0.0,0.0,0.0,3.1671785203699288,0.0,0.0,0.0,0.0,0.0,0.0,27.494782022757565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.67013359440551,2472.1249469971845,114.66996617320142,55.539459685970286,1015.6572479206644,146.36572261994763,20.906423714353306,171.67390242363192,30.957588961638546,5.067485632591886,40.88827469797578,23.12040319870048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.15,4.0,1.0,-0.36691550922782384,0.05047534707095669,False
2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.86503603967026,0.0,0.0,0.0,6.4753193648216625,0.0,45.10172105705786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5579235384502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54516270902624,2353.093459551844,109.14866893639204,54.12206526846943,635.9342669045158,134.854145960603,5.892540621987713,15.087494120034474,5.76303423469128,2.181092953830311,81.49498029633114,30.06792429208929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.7286,4.0,1.0,-0.36691550922782384,0.035458009268406754,False
2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27078355492737,0.0,0.0,0.0,0.0,23.9200169724993,36.888544299145806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206551734275233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59116338557362,1921.5760422929034,89.13265489942584,44.26625315897497,520.1284746179558,110.29674745444596,24.876817651399275,204.276944945144,36.83682613764893,1.2889172427985327,48.15947212199375,17.7686448471512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1054.1844999999996,4.0,1.0,-0.36691550922782384,0.008720533937247144,False
2711,0.0,0.0,0.0,0.0,0.0,0.0,2.389585267414383,0.0,0.0,49.6664240829677,0.0,0.0,0.0,0.0,0.0,46.74919801591073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1947926337071915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4195779043638,2493.7511532058084,115.67310168923179,56.099037619092876,659.1636920243412,139.7801020675731,2.4134811200885267,6.212921695277396,2.3178977093919513,1.672709687190068,62.49960266922319,23.059497830548796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1079.4718,4.0,1.0,-0.36691550922782384,0.0041775633887120855,False
